id,region
1,Baltic Sea EwE
2,Baltic Sea Mizer
3,Brazil NE
4,Central North Pacific
5,Central South Pacific
6,Chatham Rise
7,Cook Strait
8,East Antarctica Atlantis
9,East Antarctica EwE
10,East Bass Strait
11,East Bering Sea Mizer
12,East Bering Sea Rpath
13,East Scotian Shelf
14,Gulf Alaska
15,Gulf of Guinea
16,Hawai'i based Longline
17,Kerguelen EwE
18,Kerguelen Mizer
19,Main Hawaiian Islands
20,Mediterranean Sea EwE
21,Mediterranean Sea OSMOSE
22,Nordic and Barents Seas
23,North Humboldt
24,North Sea EwE Mizer
25,North Sea OSMOSE
26,Northern California Current
27,Northern Gulf of Alaska
28,NorthWestern Mediterranean Sea
29,Prydz Bay
30,Puget Sound Atlantis
31,Ross Sea MBTM
32,SE Australia Atlantis
33,SE Australia Mizer
34,Southern Benguela
35,Southern Ocean
36,Tasman and Golden Bays
37,Western Mediterranean Sea
